cue,target,thisN,thisTrialN,thisRepN,end_guess.keys,guess_reached.keys,end_encoding.keys,guess_reached.rt,guess_reached.duration,guess_condition,iti,scanner_ready_press.keys,scanner_ready_press.rt,scanner_ready_press.duration,skip_trigger.keys,end_cued_recall.keys,recall_reached.keys,recall_reached.rt,recall_reached.duration,recall_selection.keys,recall_selection.rt,recall_selection.duration,end_feedback.keys,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,learning_words_loop.thisRepN,learning_words_loop.thisTrialN,learning_words_loop.thisN,learning_words_loop.thisIndex,learning_block.thisRepN,learning_block.thisTrialN,learning_block.thisN,learning_block.thisIndex,learning_conditions_loop.thisRepN,learning_conditions_loop.thisTrialN,learning_conditions_loop.thisN,learning_conditions_loop.thisIndex,iti_learning_loop.thisRepN,iti_learning_loop.thisTrialN,iti_learning_loop.thisN,iti_learning_loop.thisIndex,learning_trials.thisRepN,learning_trials.thisTrialN,learning_trials.thisN,learning_trials.thisIndex,recall_practice.thisRepN,recall_practice.thisTrialN,recall_practice.thisN,recall_practice.thisIndex,recall_words_loop.thisRepN,recall_words_loop.thisTrialN,recall_words_loop.thisN,recall_words_loop.thisIndex,recall_block.thisRepN,recall_block.thisTrialN,recall_block.thisN,recall_block.thisIndex,iti_recall_loop.thisRepN,iti_recall_loop.thisTrialN,iti_recall_loop.thisN,iti_recall_loop.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,thisRow.t,notes,welcome.started,welcome_text.started,start_experiment_key.started,welcome.stopped,start_experiment_key.keys,start_experiment_key.rt,start_experiment_key.duration,instructions1.started,instructions1_text.started,instruction1_key.started,instructions1.stopped,instruction1_key.keys,instruction1_key.rt,instruction1_key.duration,instructions2.started,instructions2_text.started,instruction2_key.started,instructions2.stopped,instruction2_key.keys,instruction2_key.rt,instruction2_key.duration,instructions3.started,instructions3_text.started,instruction3_key.started,instructions3.stopped,instruction3_key.keys,instruction3_key.rt,instruction3_key.duration,instructions4.started,instructions4_text.started,instruction4_key.started,instructions4.stopped,instruction4_key.keys,instruction4_key.rt,instruction4_key.duration,instructions5.started,instructions5_text.started,instruction5_key.started,instructions5.stopped,instruction5_key.keys,instruction5_key.rt,instruction5_key.duration,iti_learning_practice.started,iti_practice_blank.started,iti_learning_practice.stopped,guess.started,guess.stopped,practice_trials.end_guess.keys,guess_response.started,guess_response.stopped,practice_trials.guess_reached.keys,feedback_guess.started,feedback_guess.stopped,guess_delay.started,guess_delay.stopped,trial_type,Cue,Target,RunNr,encode.started,dash_stim_learning.started,cue_stim_learning.started,target_stim.started,end_encoding.started,encode.stopped,practice_trials.end_encoding.keys,dash_stim_guessing.started,cue_stim_guessing.started,guess_stim.started,end_guess.started,dash_stim_guessing.stopped,cue_stim_guessing.stopped,guess_stim.stopped,end_guess.stopped,dash_stim_guessing_resp.started,cue_stim_guessing_resp.started,guess_stim_resp.started,guess_question.started,guess_reached.started,dash_stim_guessing_resp.stopped,cue_stim_guessing_resp.stopped,guess_stim_resp.stopped,guess_question.stopped,guess_reached.stopped,practice_trials.guess_reached.rt,practice_trials.guess_reached.duration,no_response_feedback.started,no_response_feedback.stopped,guess_delay_cross.started,guess_delay_cross.stopped,dash_stim_learning.stopped,cue_stim_learning.stopped,target_stim.stopped,end_encoding.stopped,iti_practice_blank.stopped,load_word_pairs.started,load_word_pairs.stopped,start_task.started,start_task_text.started,start_key.started,start_task.stopped,start_key.keys,start_key.rt,start_key.duration,load_guess_conditions.started,load_guess_conditions.stopped,load_iti.started,load_iti.stopped,prep_scanner.started,scanner_ready_press.started,ready_set_text.started,prep_scanner.stopped,learning_block.scanner_ready_press.keys,learning_block.scanner_ready_press.rt,learning_block.scanner_ready_press.duration,wait_for_trigger.started,starting_soon.started,skip_trigger.started,wait_for_trigger.stopped,learning_block.skip_trigger.keys,blank.started,begin_end_run_cross.started,begin_end_run_cross.stopped,blank.stopped,setup_learning_trial.started,setup_learning_trial.stopped,learning_trials.end_guess.keys,learning_trials.guess_reached.keys,learning_trials.guess_reached.rt,learning_trials.guess_reached.duration,learning_trials.end_encoding.keys,iti_task.started,iti_cross.started,iti_cross.stopped,iti_task.stopped,task_break.started,task_break_text.started,task_break_resp.started,task_break.stopped,learning_block.task_break_resp.keys,learning_block.task_break_resp.rt,learning_block.task_break_resp.duration,end_part1.started,end_part1_key.started,end_part1_text.started,end_part1.stopped,end_part1_key.keys,end_part1_key.rt,end_part1_key.duration,instructions_recall1.started,recall_instructions1_text.started,recall_instructions1_key.started,instructions_recall1.stopped,recall_instructions1_key.keys,recall_instructions1_key.rt,recall_instructions1_key.duration,instructions_recall2.started,recall_instructions2_text.started,recall_instructions2_key.started,instructions_recall2.stopped,recall_instructions2_key.keys,recall_instructions2_key.rt,recall_instructions2_key.duration,iti_recall_practice.started,iti_recall_practice_cross.started,iti_recall_practice.stopped,cued_recall.started,dash_stim_recall.started,qmark_target.started,end_cued_recall.started,cue_stim_recall.started,dash_stim_recall.stopped,qmark_target.stopped,end_cued_recall.stopped,cue_stim_recall.stopped,cued_recall.stopped,recall_practice.end_cued_recall.keys,recall_response.started,dash_stim_recall_resp.started,cue_stim_recall_resp.started,recall_stim_resp.started,recall_question.started,recall_reached.started,recall_response.stopped,recall_practice.recall_reached.keys,recall_practice.recall_reached.rt,recall_practice.recall_reached.duration,letter_options,recall_select.started,dash_stim_recall_select.started,cue_stim_recall_select.started,recall_stim_select.started,recall_question_select.started,recall_selection.started,dash_stim_recall_select.stopped,cue_stim_recall_select.stopped,recall_stim_select.stopped,recall_question_select.stopped,recall_selection.stopped,recall_select.stopped,correct_choice,recall_practice.recall_selection.keys,recall_practice.recall_selection.rt,recall_practice.recall_selection.duration,recall_feedback.started,dash_stim_feedback.started,cue_stim_feedback.started,target_stim_feedback.started,end_feedback.started,recall_feedback1.started,recall_feedback2.started,recall_feedback.stopped,recall_practice.end_feedback.keys,dash_stim_feedback.stopped,cue_stim_feedback.stopped,target_stim_feedback.stopped,end_feedback.stopped,recall_feedback1.stopped,recall_feedback2.stopped,recall_block.scanner_ready_press.keys,recall_block.scanner_ready_press.rt,recall_block.scanner_ready_press.duration,recall_block.skip_trigger.keys,setup_recall_trial.started,setup_recall_trial.stopped,test_trials.end_cued_recall.keys,dash_stim_recall_resp.stopped,cue_stim_recall_resp.stopped,recall_stim_resp.stopped,recall_question.stopped,recall_reached.stopped,test_trials.recall_reached.keys,test_trials.recall_reached.rt,test_trials.recall_reached.duration,test_trials.recall_selection.keys,test_trials.recall_selection.rt,test_trials.recall_selection.duration,recall_block.task_break_resp.keys,recall_block.task_break_resp.rt,recall_block.task_break_resp.duration,end_part2.started,end_part2_key.started,end_part2_text.started,end_part2.stopped,end_part2_key.keys,end_part2_key.rt,end_part2_key.duration,ID,Age,Gender,Handedness,date,expName,psychopyVersion,frameRate,expStart,
,,10,0,10,,,,,,,,space,2.933067299999948,None,None,None,3,0.9101485999999568,0.25768349999998463,5,1.0093289999999797,0.37930859999960376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,10,0,10,0,1693.0311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693.0167815,1693.0311523,1700.0304372,1700.0152689000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.0198283999998,1700.0304372,1700.0304372,1700.0304372,1700.0304372,1703.0309998000002,1703.0309998000002,1703.0309998000002,1703.0309998000002,1703.0150409000003,,1703.015207,1703.0309998000002,1703.0309998000002,1703.0309998000002,1703.0309998000002,1703.0309998000002,1705.0149864999998,,,,"['d', 't', 'j', 'e']",1705.0285970999998,1705.0363226,1705.0363226,1705.0363226,1705.0363226,1705.0363226,1708.0469048999998,1708.0469048999998,1708.0469048999998,1708.0469048999998,1708.0469048999998,1708.031505,1,,,,,,,,,,,,,,,,,,,,,,,1693.0161785,1693.0167001999998,None,1705.0363226,1705.0363226,1705.0363226,1705.0363226,1705.0363226,3,0.9101485999999568,0.25768349999998463,5,1.0093289999999797,0.37930859999960376,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,11,0,11,,,,,,,,space,2.933067299999948,None,None,None,3,1.2062015000001338,0.2593032999998286,2,2.1118275999997422,0.23310300000002826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,11,0,11,0,1708.0469048999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Read,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708.0327224000002,1708.0469048999998,1711.0466944999998,1711.0311009000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711.0355914000002,1711.0466944999998,1711.0466944999998,1711.0466944999998,1711.0466944999998,1714.0467935000001,1714.0467935000001,1714.0467935000001,1714.0467935000001,1714.0310068,,1714.0311709000002,1714.0467935000001,1714.0467935000001,1714.0467935000001,1714.0467935000001,1714.0467935000001,1716.0310310999998,,,,"['r', 'd', 'h', 'p']",1716.0423599,1716.0502059,1716.0502059,1716.0502059,1716.0502059,1716.0502059,1719.0629281000001,1719.0629281000001,1719.0629281000001,1719.0629281000001,1719.0629281000001,1719.0474125,1,,,,,,,,,,,,,,,,,,,,,,,1708.0321490000001,1708.0326518000002,None,1716.0502059,1716.0502059,1716.0502059,1716.0502059,1716.0502059,3,1.2062015000001338,0.2593032999998286,2,2.1118275999997422,0.23310300000002826,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,12,0,12,,,,,,,,space,2.933067299999948,None,None,None,2,1.357466100000238,0.24833429999989676,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,12,0,12,0,1719.0629281000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.0489675,1719.0629281000001,1724.0626061000003,1724.0470181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724.0508350999999,1724.0626061000003,1724.0626061000003,1724.0626061000003,1724.0626061000003,1727.0625217000002,1727.0625217000002,1727.0625217000002,1727.0625217000002,1727.0470169999999,,1727.0471932,1727.0625217000002,1727.0625217000002,1727.0625217000002,1727.0625217000002,1727.0625217000002,1729.0469366000002,,,,"['f', 'h', 'j', 'v']",1729.0574532,,,,,,,,,,,1729.0575688,0,,,,,,,,,,,,,,,,,,,,,,,1719.0481031,1719.0488844000001,None,1729.0652180000002,1729.0652180000002,1729.0652180000002,1729.0652180000002,1729.0652180000002,2,1.357466100000238,0.24833429999989676,None,,,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,13,0,13,,,,,,,,space,2.933067299999948,None,None,None,3,1.1787153000000217,0.23835809999991397,2,2.065865600000052,0.21019740000019738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,13,0,13,0,1729.0652180000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Read,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.0588822999998,1729.0652180000002,1732.0787563,1732.0632701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.0665190999998,1732.0787563,1732.0787563,1732.0787563,1732.0787563,1735.0789091000001,1735.0789091000001,1735.0789091000001,1735.0789091000001,1735.0633072,,1735.0634808999998,1735.0789091000001,1735.0789091000001,1735.0789091000001,1735.0789091000001,1735.0789091000001,1737.0630182999998,,,,"['e', 'l', 'c', 'h']",1737.0740432000002,1737.0829320000003,1737.0829320000003,1737.0829320000003,1737.0829320000003,1737.0829320000003,1740.0956483999998,1740.0956483999998,1740.0956483999998,1740.0956483999998,1740.0956483999998,1740.0796401000002,1,,,,,,,,,,,,,,,,,,,,,,,1729.0580386000001,1729.0588112,None,1737.0829320000003,1737.0829320000003,1737.0829320000003,1737.0829320000003,1737.0829320000003,3,1.1787153000000217,0.23835809999991397,2,2.065865600000052,0.21019740000019738,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,14,0,14,,,,,,,,space,2.933067299999948,None,None,None,3,1.5752582000000075,0.2297774000003301,3,1.6650998000000072,0.2506554999999935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,14,0,14,0,1740.0956483999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.0809977,1740.0956483999998,1743.0951880000002,1743.0791875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.0833748999999,1743.0951880000002,1743.0951880000002,1743.0951880000002,1743.0951880000002,1746.0947883,1746.0947883,1746.0947883,1746.0947883,1746.0793269,,1746.0794986,1746.0947883,1746.0947883,1746.0947883,1746.0947883,1746.0947883,1748.0790860000002,,,,"['t', 'r', 'c', 'a']",1748.0887766,1748.0960074,1748.0960074,1748.0960074,1748.0960074,1748.0960074,1751.1111755000002,1751.1111755000002,1751.1111755000002,1751.1111755000002,1751.1111755000002,1751.0953820999998,1,,,,,,,,,,,,,,,,,,,,,,,1740.0802856,1740.0809263,None,1748.0960074,1748.0960074,1748.0960074,1748.0960074,1748.0960074,3,1.5752582000000075,0.2297774000003301,3,1.6650998000000072,0.2506554999999935,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,15,0,15,,,,,,,,space,2.933067299999948,None,None,None,3,1.6853313999999955,None,4,1.7593756999999641,0.3563788999999815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,15,0,15,0,1751.1111755000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.0964546999999,1751.1111755000002,1758.1107874,1758.0950846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758.0986707000002,1758.1107874,1758.1107874,1758.1107874,1758.1107874,1761.1107929,1761.1107929,1761.1107929,1761.1107929,1761.0952102,,1761.0953789,1761.1107929,1761.1107929,1761.1107929,1761.1107929,1761.1107929,1763.0959361999999,,,,"['d', 't', 'n', 'g']",1763.1069149,1763.1141364999999,1763.1141364999999,1763.1141364999999,1763.1141364999999,1763.1141364999999,1766.1268016,1766.1268016,1766.1268016,1766.1268016,1766.1268016,1766.1117419000002,1,,,,,,,,,,,,,,,,,,,,,,,1751.0959288,1751.0963903000002,None,1763.1141364999999,1763.1141364999999,1763.1141364999999,1763.1141364999999,1763.1141364999999,3,1.6853313999999955,None,4,1.7593756999999641,0.3563788999999815,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,16,0,16,,,,,,,,space,2.933067299999948,None,None,None,3,1.0357984000002034,0.22481829999969705,4,1.3302997999999207,0.5639009999999871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,16,0,16,0,1766.1268016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Read,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.1130475999998,1766.1268016,1775.1260461000002,1775.1108533000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.1143857000002,1775.1260461000002,1775.1260461000002,1775.1260461000002,1775.1260461000002,1778.1263362999998,1778.1263362999998,1778.1263362999998,1778.1263362999998,1778.1108634000002,,1778.1110302000002,1778.1263362999998,1778.1263362999998,1778.1263362999998,1778.1263362999998,1778.1263362999998,1780.110325,,,,"['a', 't', 's', 'd']",1780.1199806,1780.1267168,1780.1267168,1780.1267168,1780.1267168,1780.1267168,1783.1259307999999,1783.1259307999999,1783.1259307999999,1783.1259307999999,1783.1259307999999,1783.1104106000003,1,,,,,,,,,,,,,,,,,,,,,,,1766.1124341999998,1766.1129652,None,1780.1267168,1780.1267168,1780.1267168,1780.1267168,1780.1267168,3,1.0357984000002034,0.22481829999969705,4,1.3302997999999207,0.5639009999999871,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,17,0,17,,,,,,,,space,2.933067299999948,None,None,None,3,1.2053544999998849,0.26491770000029646,2,1.43326930000012,0.2512784999998985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,17,0,17,0,1783.1259307999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.1118618,1783.1259307999999,1786.1256484,1786.1101874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786.1140574,1786.1256484,1786.1256484,1786.1256484,1786.1256484,1789.1258622999999,1789.1258622999999,1789.1258622999999,1789.1258622999999,1789.110099,,1789.1102703000001,1789.1258622999999,1789.1258622999999,1789.1258622999999,1789.1258622999999,1789.1258622999999,1791.110408,,,,"['n', 'l', 'o', 'r']",1791.1216158000002,1791.1296430000002,1791.1296430000002,1791.1296430000002,1791.1296430000002,1791.1296430000002,1794.1419436,1794.1419436,1794.1419436,1794.1419436,1794.1419436,1794.1262121,1,,,,,,,,,,,,,,,,,,,,,,,1783.1111051000003,1783.1117757000002,None,1791.1296430000002,1791.1296430000002,1791.1296430000002,1791.1296430000002,1791.1296430000002,3,1.2053544999998849,0.26491770000029646,2,1.43326930000012,0.2512784999998985,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,18,0,18,,,,,,,,space,2.933067299999948,None,None,None,3,1.732717799999591,None,2,2.0942595000001347,0.23134500000014668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,18,0,18,0,1794.1419436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Read,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.1272804999999,1794.1419436,1803.1416129,1803.1257604000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803.129899,1803.1416129,1803.1416129,1803.1416129,1803.1416129,1806.1412985000002,1806.1412985000002,1806.1412985000002,1806.1412985000002,1806.1256907000002,,1806.1258564,1806.1412985000002,1806.1412985000002,1806.1412985000002,1806.1412985000002,1806.1412985000002,1808.1263787000003,,,,"['t', 'd', 's', 'a']",1808.1380589,1808.1478620000003,1808.1478620000003,1808.1478620000003,1808.1478620000003,1808.1478620000003,1811.1577136,1811.1577136,1811.1577136,1811.1577136,1811.1577136,1811.1423554000003,0,,,,,,,,,,,,,,,,,,,,,,,1794.1267586,1794.1272210000002,None,1808.1478620000003,1808.1478620000003,1808.1478620000003,1808.1478620000003,1808.1478620000003,3,1.732717799999591,None,2,2.0942595000001347,0.23134500000014668,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,19,0,19,,,,,,,,space,2.933067299999948,None,None,None,2,1.8775888999998642,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,19,0,19,0,1811.1577136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Read,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.1436254999999,1811.1577136,1820.1569154,1820.1417615999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.1458962000002,1820.1569154,1820.1569154,1820.1569154,1820.1569154,1823.1573137999999,1823.1573137999999,1823.1573137999999,1823.1573137999999,1823.1418798999998,,1823.1420590000002,1823.1573137999999,1823.1573137999999,1823.1573137999999,1823.1573137999999,1823.1573137999999,1825.1417867,,,,"['n', 'o', 'h', 'm']",1825.1541851000002,,,,,,,,,,,1825.1542902,0,,,,,,,,,,,,,,,,,,,,,,,1811.1430283999998,1811.1435464,None,1825.1614534,1825.1614534,1825.1614534,1825.1614534,1825.1614534,2,1.8775888999998642,None,None,,,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,20,0,20,,,,,,,,space,2.933067299999948,None,None,None,3,0.7837079000000813,0.23628019999978278,3,1.4108977999999297,0.23083599999972648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,20,0,20,0,1825.1614534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825.1553889000002,1825.1614534,1832.1731284000002,1832.1576570000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.1612704,1832.1731284000002,1832.1731284000002,1832.1731284000002,1832.1731284000002,1835.1731723000003,1835.1731723000003,1835.1731723000003,1835.1731723000003,1835.1576504,,1835.1578171,1835.1731723000003,1835.1731723000003,1835.1731723000003,1835.1731723000003,1835.1731723000003,1837.1573769000001,,,,"['j', 'n', 'i', 'z']",1837.1674671,1837.1742081000002,1837.1742081000002,1837.1742081000002,1837.1742081000002,1837.1742081000002,1840.1893411,1840.1893411,1840.1893411,1840.1893411,1840.1893411,1840.1745022,1,,,,,,,,,,,,,,,,,,,,,,,1825.1547237,1825.1553272,None,1837.1742081000002,1837.1742081000002,1837.1742081000002,1837.1742081000002,1837.1742081000002,3,0.7837079000000813,0.23628019999978278,3,1.4108977999999297,0.23083599999972648,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,21,0,21,,,,,,,,space,2.933067299999948,None,None,None,2,1.2252832999997736,0.24032209999995757,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,21,0,21,0,1840.1893411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.1757395,1840.1893411,1845.1895577999999,1845.1740607000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1845.1782367,1845.1895577999999,1845.1895577999999,1845.1895577999999,1845.1895577999999,1848.1892048999998,1848.1892048999998,1848.1892048999998,1848.1892048999998,1848.1740570000002,,1848.1742209,1848.1892048999998,1848.1892048999998,1848.1892048999998,1848.1892048999998,1848.1892048999998,1850.1741628,,,,"['s', 'z', 'n', 'u']",1850.1857349000002,,,,,,,,,,,1850.1858657000002,0,,,,,,,,,,,,,,,,,,,,,,,1840.1751485999998,1840.1756642,None,1850.1939708999998,1850.1939708999998,1850.1939708999998,1850.1939708999998,1850.1939708999998,2,1.2252832999997736,0.24032209999995757,None,,,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
,,22,0,22,,,,,,,,space,2.933067299999948,None,None,None,3,1.2797914000002493,0.23458279999977094,2,1.1043686000002708,0.25032839999994394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,22,0,22,0,1850.1939708999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guess,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.1870168,1850.1939708999998,1855.2054719000002,1855.1897485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.1940516,1855.2054719000002,1855.2054719000002,1855.2054719000002,1855.2054719000002,1858.2051660000002,1858.2051660000002,1858.2051660000002,1858.2051660000002,1858.1899885000003,,1858.1901518999998,1858.2051660000002,1858.2051660000002,1858.2051660000002,1858.2051660000002,1858.2051660000002,1860.1897182000002,,,,"['n', 'v', 'o', 'p']",1860.2007210000002,1860.2076433000002,1860.2076433000002,1860.2076433000002,1860.2076433000002,1860.2076433000002,1863.2220437,1863.2220437,1863.2220437,1863.2220437,1863.2220437,1863.2060716,1,,,,,,,,,,,,,,,,,,,,,,,1850.1863465000001,1850.1869491000002,None,1860.2076433000002,1860.2076433000002,1860.2076433000002,1860.2076433000002,1860.2076433000002,3,1.2797914000002493,0.23458279999977094,2,1.1043686000002708,0.25032839999994394,,,,,,,,,,,pilot2,26,female,right,2025-04-22_13h19.30.422,guess,2024.2.4,59.97246064601542,2025-04-22 13h19.54.845414 +0200,
